x,y,z,entry_nr
74.2662,78.376,87.3155,166
34.2579,90.5007,83.078,166
56.263,83.5723,85.1461,166
55.2624,85.3044,85.1461,166
71.2656,92.2328,86.9171,166
55.7627,84.4384,85.1461,166
35.2586,88.7686,83.078,166
87.7697,87.9026,88.1436,166
33.7576,80.9742,83.078,166
87.2694,88.7686,88.1436,166
86.2687,90.5007,88.1436,166
72.2662,90.5007,86.9171,166
34.2579,80.1081,83.078,166
68.7652,91.3668,86.5975,166
86.7691,89.6347,88.1436,166
34.7582,79.2421,83.078,166
54.7621,86.1705,85.1461,166
72.7665,89.6347,86.9171,166
87.2694,87.0365,88.1436,166
75.7671,82.7063,87.3155,166
86.7691,87.9026,88.1436,166
74.2662,85.3044,87.3155,166
69.7659,89.6347,86.5975,166
74.7665,84.4384,87.3155,166
86.2687,88.7686,88.1436,166
87.7697,86.1705,88.1436,166
75.2668,83.5723,87.3155,166
69.2656,83.5723,86.5975,166
72.7665,86.1705,86.9171,166
69.7659,82.7063,86.5975,166
33.7576,84.4384,83.078,166
68.2649,85.3044,86.5975,166
34.2579,83.5723,83.078,166
68.7652,84.4384,86.5975,166
87.7697,93.0989,88.1436,166
71.2656,88.7686,86.9171,166
75.2668,87.0365,87.3155,166
71.7659,87.9026,86.9171,166
75.7671,86.1705,87.3155,166
72.2662,87.0365,86.9171,166
74.2662,88.7686,87.3155,166
74.7665,87.9026,87.3155,166
56.263,90.5007,85.1461,166
75.2668,80.1081,87.3155,166
71.7659,93.0989,86.9171,166
72.7665,91.3668,86.9171,166
74.2662,81.8402,87.3155,166
63.7646,80.9742,86.1818,166
76.7671,91.3668,87.2814,166
71.7659,84.4384,86.9171,166
84.2687,92.2328,88.0502,166
84.7691,91.3668,88.0502,166
77.2675,90.5007,87.2814,166
76.7671,87.9026,87.2814,166
72.2662,83.5723,86.9171,166
62.2636,83.5723,86.1818,166
83.7684,93.0989,88.0502,166
84.7691,86.1705,88.0502,166
84.2687,87.0365,88.0502,166
33.2579,88.7686,82.7302,166
83.2681,88.7686,88.0502,166
32.7576,89.6347,82.7302,166
83.7684,87.9026,88.0502,166
62.764,82.7063,86.1818,166
72.7665,82.7063,86.9171,166
83.7684,84.4384,88.0502,166
83.2681,85.3044,88.0502,166
33.7582,87.9026,82.7302,166
71.2656,85.3044,86.9171,166
72.2662,78.376,86.9171,166
84.2687,83.5723,88.0502,166
84.2687,80.1081,88.0502,166
32.2573,87.0365,82.7302,166
71.2656,80.1081,86.9171,166
72.2662,85.3044,86.9171,166
72.7665,84.4384,86.9171,166
71.2656,87.0365,86.9171,166
71.7659,86.1705,86.9171,166
83.2681,81.8402,88.0502,166
71.7659,89.6347,86.9171,166
72.2662,88.7686,86.9171,166
72.7665,87.9026,86.9171,166
71.2656,83.5723,86.9171,166
71.7659,82.7063,86.9171,166
72.2662,81.8402,86.9171,166
84.2687,85.3044,88.0502,166
83.7684,86.1705,88.0502,166
83.2681,87.0365,88.0502,166
84.7691,84.4384,88.0502,166
84.2687,90.5007,88.0502,166
84.7691,89.6347,88.0502,166
6.75251,77.51,80.1519,166
83.2681,92.2328,88.0502,166
5.25156,80.1081,80.1519,166
84.7691,87.9026,88.0502,166
5.75188,79.2421,80.1519,166
83.2681,90.5007,88.0502,166
83.7684,89.6347,88.0502,166
6.25219,88.7686,80.1519,166
84.2687,88.7686,88.0502,166
6.75251,87.9026,80.1519,166
5.75188,89.6347,80.1519,166
5.75188,87.9026,80.1519,166
6.25219,87.0365,80.1519,166
6.75251,86.1705,80.1519,166
5.25156,88.7686,80.1519,166
83.2681,83.5723,88.0502,166
5.75188,80.9742,80.1519,166
5.25156,81.8402,80.1519,166
6.25219,80.1081,80.1519,166
83.7684,82.7063,88.0502,166
6.75251,89.6347,80.1519,166
33.2579,85.3044,82.7302,166
6.25219,90.5007,80.1519,166
33.7582,84.4384,82.7302,166
32.7576,86.1705,82.7302,166
32.2573,83.5723,82.7302,166
63.7646,87.9026,86.1818,166
63.2643,88.7686,86.1818,166
32.7576,80.9742,82.7302,166
62.2636,90.5007,86.1818,166
33.2579,80.1081,82.7302,166
32.2573,81.8402,82.7302,166
33.7582,79.2421,82.7302,166
62.2636,85.3044,86.1818,166
32.7576,84.4384,82.7302,166
33.2579,83.5723,82.7302,166
32.2573,85.3044,82.7302,166
62.764,84.4384,86.1818,166
63.2643,83.5723,86.1818,166
63.7646,82.7063,86.1818,166
62.2636,78.376,86.1818,166
77.2675,87.0365,87.2814,166
75.7665,89.6347,87.2814,166
76.2668,88.7686,87.2814,166
77.2675,83.5723,87.2814,166
75.7665,86.1705,87.2814,166
76.2668,85.3044,87.2814,166
76.7671,84.4384,87.2814,166
63.7646,89.6347,86.1818,166
62.764,91.3668,86.1818,166
77.2675,88.7686,87.2814,166
62.764,86.1705,86.1818,166
75.7665,91.3668,87.2814,166
62.2636,87.0365,86.1818,166
76.2668,90.5007,87.2814,166
76.7671,89.6347,87.2814,166
63.2643,85.3044,86.1818,166
76.7671,80.9742,87.2814,166
63.7646,84.4384,86.1818,166
75.7665,82.7063,87.2814,166
62.2636,81.8402,86.1818,166
63.2643,87.0365,86.1818,166
62.2636,88.7686,86.1818,166
62.764,87.9026,86.1818,166
63.7646,86.1705,86.1818,166
77.2675,92.2328,87.2814,166
77.2675,81.8402,87.2814,166
76.7671,82.7063,87.2814,166
75.7665,84.4384,87.2814,166
76.2668,83.5723,87.2814,166
76.2668,87.0365,87.2814,166
76.7671,86.1705,87.2814,166
77.2675,85.3044,87.2814,166
75.7665,87.9026,87.2814,166
76.2668,80.1081,87.2814,166
55.2624,35.0735,117.725,168
55.7627,34.2074,117.725,168
56.263,33.3414,117.725,168
54.7621,35.9395,117.725,168
56.2624,35.0735,116.072,168
57.7633,32.4753,116.072,168
56.7627,34.2074,116.072,168
57.263,33.3414,116.072,168
58.7633,32.4753,114.699,168
57.7627,34.2074,114.699,168
59.2636,31.6093,114.699,168
58.263,33.3414,114.699,168
59.2636,31.6093,114.699,168
58.263,33.3414,114.699,168
50.2611,31.6093,122.598,168
62.2643,29.8772,113.828,168
61.764,30.7432,113.828,168
51.7621,29.0111,122.598,168
61.2636,31.6093,113.828,168
50.7614,30.7432,122.598,168
51.2617,29.8772,122.598,168
53.7621,29.0111,120.408,168
53.2617,29.8772,120.408,168
44.7601,37.6716,128.821,168
45.2605,36.8056,128.821,168
44.2598,38.5377,128.821,168
60.764,30.7432,112.171,168
60.2636,31.6093,112.171,168
59.263,33.3414,112.171,168
63.2643,29.8772,110.925,168
42.7601,37.6716,131.127,168
62.764,30.7432,110.925,168
63.7646,29.0111,110.925,168
62.2636,31.6093,110.925,168
42.2598,38.5377,131.127,168
41.2592,40.2698,131.127,168
88.2694,14.2883,92.4289,168
87.7691,15.1543,92.4289,168
88.7697,13.4222,92.4289,168
89.27,12.5562,92.4289,168
66.7652,27.279,107.882,168
38.2586,38.5377,133.51,168
39.2592,40.2698,133.51,168
38.7589,41.1358,133.51,168
68.7652,27.279,106.258,168
69.7659,25.5469,106.258,168
69.2656,26.413,106.258,168
35.2579,42.0019,135.786,168
36.7589,39.4037,135.786,168
31.7576,42.8679,137.845,168
77.2675,21.2167,100.968,168
76.7671,22.0827,100.968,168
76.7671,20.3506,100.968,168
75.7665,22.0827,100.968,168
76.2668,21.2167,100.968,168
30.757,44.6,137.845,168
77.2675,19.4846,100.968,168
31.2573,43.734,137.845,168
32.2579,42.0019,137.845,168
37.2586,38.5377,134.613,168
36.7582,39.4037,134.613,168
33.7576,42.8679,136.786,168
34.2579,42.0019,136.786,168
41.2598,38.5377,132.353,168
40.2592,40.2698,132.353,168
39.7589,41.1358,132.353,168
69.7652,27.279,105.48,168
70.7659,25.5469,105.48,168
70.2656,26.413,105.48,168
71.2662,24.6809,105.48,168
79.2675,21.2167,98.7067,168
78.7671,22.0827,98.7067,168
80.2681,19.4846,98.7067,168
79.7678,20.3506,98.7067,168
78.7671,20.3506,98.7067,168
79.7678,18.6185,98.7067,168
80.2681,17.7525,98.7067,168
79.2675,19.4846,98.7067,168
43.7601,37.6716,130.009,168
44.2605,36.8056,130.009,168
43.2598,38.5377,130.009,168
67.7652,27.279,107.179,168
68.2656,26.413,107.179,168
82.2681,19.4846,97.1331,168
81.7678,20.3506,97.1331,168
81.7678,18.6185,97.1331,168
82.7684,16.8864,97.1331,168
82.2681,17.7525,97.1331,168
52.7621,29.0111,123.43,168
51.7614,30.7432,123.43,168
52.2617,29.8772,123.43,168
100.272,10.8241,83.9049,168
101.273,9.09196,83.9049,168
100.772,9.95801,83.9049,168
99.7716,11.6901,83.9049,168
100.772,11.6901,83.9049,168
27.7563,39.4037,141.211,168
101.273,10.8241,83.9049,168
99.7716,13.4222,83.9049,168
100.272,12.5562,83.9049,168
80.2675,21.2167,97.9327,168
81.2681,19.4846,97.9327,168
80.7678,20.3506,97.9327,168
99.2719,10.8241,85.0368,168
99.7722,9.95801,85.0368,168
98.2713,12.5562,85.0368,168
98.7716,11.6901,85.0368,168
80.7678,18.6185,97.9327,168
81.7684,16.8864,97.9327,168
81.2681,17.7525,97.9327,168
99.7722,11.6901,85.0368,168
80.2675,19.4846,97.9327,168
98.7716,13.4222,85.0368,168
98.2713,14.2883,85.0368,168
99.2719,12.5562,85.0368,168
92.27,16.0204,88.2168,168
32.7576,42.8679,137.692,168
93.771,13.4222,88.2168,168
92.7703,15.1543,88.2168,168
93.2707,14.2883,88.2168,168
32.2573,43.734,137.692,168
33.2579,42.0019,137.692,168
90.27,16.0204,91.6398,168
89.7697,16.8864,91.6398,168
90.7703,15.1543,91.6398,168
89.2694,17.7525,91.6398,168
97.7716,13.4222,86.1967,168
97.2713,14.2883,86.1967,168
96.771,15.1543,86.1967,168
98.2719,12.5562,86.1967,168
91.27,16.0204,90.3556,168
90.7697,16.8864,90.3556,168
91.7703,15.1543,90.3556,168
92.2707,14.2883,90.3556,168
91.7703,11.6901,90.3556,168
90.7697,13.4222,90.3556,168
91.27,12.5562,90.3556,168
96.2713,12.5562,87.7408,168
95.771,13.4222,87.7408,168
89.2694,14.2883,91.6398,168
95.2707,14.2883,87.7408,168
90.7703,11.6901,91.6398,168
89.7697,13.4222,91.6398,168
101.272,10.8241,82.9531,168
90.27,12.5562,91.6398,168
102.273,9.09196,82.9531,168
101.772,9.95801,82.9531,168
78.2675,21.2167,99.9856,168
77.7671,22.0827,99.9856,168
101.772,11.6901,82.9531,168
78.7678,20.3506,99.9856,168
102.773,9.95801,82.9531,168
102.273,10.8241,82.9531,168
77.7671,20.3506,99.9856,168
77.2668,21.2167,99.9856,168
78.7678,18.6185,99.9856,168
78.2675,19.4846,99.9856,168
101.272,12.5562,82.9531,168
71.7659,25.5469,104.46,168
71.2656,26.413,104.46,168
72.2662,24.6809,104.46,168
87.2694,14.2883,93.7069,168
86.7691,15.1543,93.7069,168
87.7697,13.4222,93.7069,168
86.2687,16.0204,93.7069,168
95.2713,12.5562,89.1019,168
94.771,13.4222,89.1019,168
93.7703,15.1543,89.1019,168
94.2707,14.2883,89.1019,168
102.772,44.6,82.1164,183
103.273,43.734,82.1164,183
102.772,42.8679,82.1164,183
100.772,44.6,83.8475,183
101.273,43.734,83.8475,183
100.272,45.4661,83.8475,183
100.272,43.734,83.8475,183
100.772,42.8679,83.8475,183
99.7716,44.6,83.8475,183
99.7716,42.8679,83.8475,183
100.272,42.0019,83.8475,183
101.772,44.6,83.2212,183
102.273,43.734,83.2212,183
101.272,45.4661,83.2212,183
101.272,43.734,83.2212,183
101.772,42.8679,83.2212,183
101.272,42.0019,83.2212,183
97.2713,42.0019,85.0556,183
96.771,41.1358,85.0556,183
96.771,46.3321,85.0556,183
98.2719,43.734,85.0556,183
97.7716,44.6,85.0556,183
97.2713,45.4661,85.0556,183
98.2713,42.0019,84.6073,183
99.2719,43.734,84.6073,183
99.7722,42.8679,84.6073,183
98.7716,44.6,84.6073,183
98.2713,45.4661,84.6073,183
92.7703,44.6,85.3239,183
93.2707,43.734,85.3239,183
92.27,38.5377,85.3239,183
92.27,43.734,85.3239,183
93.771,41.1358,85.3239,183
92.7703,42.8679,85.3239,183
93.771,46.3321,85.3239,183
93.2707,47.1982,85.3239,183
96.2713,42.0019,85.224,183
95.2707,43.734,85.224,183
95.771,41.1358,85.224,183
95.771,46.3321,85.224,183
96.7716,44.6,85.224,183
96.2713,45.4661,85.224,183
95.2707,47.1982,85.224,183
93.7703,44.6,85.6618,183
95.2713,42.0019,85.6618,183
94.2707,43.734,85.6618,183
94.771,41.1358,85.6618,183
93.7703,42.8679,85.6618,183
94.771,46.3321,85.6618,183
95.2713,45.4661,85.6618,183
94.2707,47.1982,85.6618,183
83.7684,6.49381,109.605,184
83.7684,6.49381,109.605,184
84.2687,14.2883,109.605,184
83.7684,13.4222,109.605,184
80.7678,6.49381,105.229,184
81.2681,5.62776,105.229,184
80.2675,7.35986,105.229,184
81.7684,6.49381,105.229,184
81.7684,6.49381,105.229,184
80.7678,11.6901,105.229,184
81.7684,9.95801,105.229,184
81.7684,8.22591,105.229,184
80.2675,10.8241,105.229,184
81.2681,9.09196,105.229,184
78.7678,6.49381,101.567,184
77.2668,9.09196,101.567,184
78.2675,7.35986,101.567,184
78.2675,10.8241,101.567,184
72.7665,3.0296,92.5801,184
71.7659,-2.1667,92.5801,184
68.7652,-0.434599,88.4302,184
69.7659,-2.1667,88.4302,184
88.2694,16.0204,116.007,184
87.7691,15.1543,116.007,184
87.7691,15.1543,116.007,184
90.7697,16.8864,120.43,184
85.2687,14.2883,111.612,184
86.2694,12.5562,111.612,184
84.7684,13.4222,111.612,184
82.7684,6.49381,107.535,184
82.7684,6.49381,107.535,184
69.7652,-0.434599,90.6245,184
70.7659,-2.1667,90.6245,184
82.7684,13.4222,107.535,184
83.2687,9.09196,107.535,184
81.7678,11.6901,107.535,184
82.7684,9.95801,107.535,184
79.7678,6.49381,103.508,184
80.2681,5.62776,103.508,184
79.2675,7.35986,103.508,184
79.7678,11.6901,103.508,184
79.2675,10.8241,103.508,184
80.2681,9.09196,103.508,184
73.7665,3.0296,94.9221,184
103.273,28.1451,140.389,184
103.773,27.279,140.389,184
102.772,22.0827,140.389,184
87.2694,16.0204,114.613,184
92.7703,20.3506,125.446,184
93.2707,19.4846,125.446,184
101.272,21.2167,135.561,184
102.273,28.1451,140.101,184
102.773,27.279,140.101,184
101.772,22.0827,140.101,184
89.7697,16.8864,119.114,184
93.7703,20.3506,122.822,184
94.2707,19.4846,122.822,184
95.2707,17.7525,127.436,184
95.2707,19.4846,127.436,184
8.25283,10.8241,85.8532,192
10.2528,10.8241,84.5791,192
10.7531,9.95801,84.5791,192
11.2535,9.09196,84.5791,192
12.7531,9.95801,83.6137,192
6.75188,8.22591,85.8532,192
11.2535,2.16355,84.5791,192
7.25219,7.35986,85.8532,192
7.75251,6.49381,85.8532,192
8.25283,5.62776,85.8532,192
17.2547,-1.30065,83.0424,192
9.75251,4.76171,84.5791,192
10.7531,3.0296,84.5791,192
15.7538,1.2975,83.0424,192
9.75251,3.0296,84.5791,192
16.7544,-0.434599,83.0424,192
10.7531,1.2975,84.5791,192
13.2535,9.09196,83.6137,192
11.2535,0.431452,84.5791,192
14.2541,7.35986,83.6137,192
13.7538,8.22591,83.6137,192
16.2541,0.431452,83.0424,192
10.2528,2.16355,84.5791,192
16.7544,-2.1667,83.0424,192
13.2535,2.16355,83.6137,192
9.75251,6.49381,84.5791,192
13.7538,1.2975,83.6137,192
16.2541,-1.30065,83.0424,192
10.7531,4.76171,84.5791,192
17.2547,-3.03275,83.0424,192
15.7538,-0.434599,83.0424,192
10.2528,5.62776,84.5791,192
14.2541,0.431452,83.6137,192
12.7531,3.0296,83.6137,192
12.7531,1.2975,83.6137,192
13.2535,0.431452,83.6137,192
14.2541,-1.30065,83.6137,192
13.7538,-0.434599,83.6137,192
12.7531,4.76171,83.6137,192
13.7538,3.0296,83.6137,192
14.2541,2.16355,83.6137,192
13.2535,3.89565,83.6137,192
15.7538,3.0296,83.0424,192
16.2541,2.16355,83.0424,192
17.2547,0.431452,83.0424,192
16.7544,1.2975,83.0424,192
11.2535,3.89565,84.5791,192
20.2547,-1.30065,82.206,192
21.2554,-3.03275,82.206,192
20.7551,-2.1667,82.206,192
18.2547,-1.30065,82.6156,192
17.7544,-0.434599,82.6156,192
18.7551,-2.1667,82.6156,192
17.2541,0.431452,82.6156,192
17.7544,-2.1667,82.6156,192
17.2541,-1.30065,82.6156,192
18.7551,-3.8988,82.6156,192
18.2547,-3.03275,82.6156,192
14.2535,2.16355,83.4782,192
14.7538,1.2975,83.4782,192
15.7544,-0.434599,83.4782,192
15.2541,0.431452,83.4782,192
15.7544,-2.1667,83.4782,192
14.2535,0.431452,83.4782,192
15.2541,-1.30065,83.4782,192
14.7538,-0.434599,83.4782,192
14.7538,3.0296,83.4782,192
15.2541,2.16355,83.4782,192
15.7544,1.2975,83.4782,192
14.2535,3.89565,83.4782,192
9.25283,10.8241,85.141,192
9.75315,9.95801,85.141,192
8.75251,4.76171,85.141,192
9.75315,3.0296,85.141,192
8.75251,3.0296,85.141,192
9.75315,1.2975,85.141,192
8.25219,3.89565,85.141,192
9.25283,2.16355,85.141,192
8.25219,7.35986,85.141,192
8.75251,6.49381,85.141,192
9.75315,4.76171,85.141,192
9.25283,5.62776,85.141,192
11.2528,10.8241,84.6549,192
11.7531,9.95801,84.6549,192
12.2535,9.09196,84.6549,192
12.7538,8.22591,84.6549,192
12.2535,2.16355,84.6549,192
12.7538,1.2975,84.6549,192
11.7531,3.0296,84.6549,192
11.7531,1.2975,84.6549,192
12.2535,0.431452,84.6549,192
12.7538,-0.434599,84.6549,192
11.2528,2.16355,84.6549,192
11.7531,4.76171,84.6549,192
12.7538,3.0296,84.6549,192
11.2528,5.62776,84.6549,192
12.2535,3.89565,84.6549,192
59.263,92.2328,86.5543,197
59.263,93.9649,86.5543,197
59.7633,93.0989,86.5543,197
48.2611,92.2328,84.3436,197
57.7627,93.0989,85.5002,197
58.263,92.2328,85.5002,197
47.2605,93.9649,84.3436,197
47.7608,93.0989,84.3436,197
48.7614,91.3668,84.3436,197
47.7608,91.3668,84.3436,197
47.2605,92.2328,84.3436,197
48.2611,90.5007,84.3436,197
47.7608,86.1705,84.3436,197
50.2611,92.2328,83.34,197
48.2611,95.697,84.3436,197
48.7614,94.831,84.3436,197
60.7633,93.0989,85.8736,197
48.7614,93.0989,84.3436,197
58.263,93.9649,85.5002,197
47.7608,94.831,84.3436,197
48.2611,93.9649,84.3436,197
57.7627,94.831,85.5002,197
47.2605,90.5007,84.3436,197
58.7633,93.0989,85.5002,197
47.7608,89.6347,84.3436,197
48.7614,87.9026,84.3436,197
47.2605,88.7686,84.3436,197
48.2611,87.0365,84.3436,197
57.7627,91.3668,85.5002,197
47.2605,85.3044,84.3436,197
51.2617,90.5007,83.34,197
50.7614,91.3668,83.34,197
51.7621,89.6347,83.34,197
50.2611,90.5007,83.34,197
51.2617,88.7686,83.34,197
53.2617,90.5007,83.4842,197
53.7621,89.6347,83.4842,197
53.2617,88.7686,83.4842,197
53.7621,91.3668,83.4842,197
53.2617,92.2328,83.4842,197
54.2624,90.5007,83.4842,197
50.7614,93.0989,83.34,197
51.7621,91.3668,83.34,197
50.2611,93.9649,83.34,197
51.2617,92.2328,83.34,197
50.7614,87.9026,83.34,197
50.2611,87.0365,83.34,197
54.7621,89.6347,84.356,197
56.263,93.9649,84.356,197
55.7627,94.831,84.356,197
55.2624,92.2328,84.356,197
54.7621,93.0989,84.356,197
55.7627,91.3668,84.356,197
54.7621,91.3668,84.356,197
55.2624,90.5007,84.356,197
56.7627,93.0989,84.8306,197
57.263,92.2328,84.8306,197
57.263,93.9649,84.8306,197
56.7627,94.831,84.8306,197
57.7633,93.0989,84.8306,197
56.2624,92.2328,84.8306,197
56.7627,91.3668,84.8306,197
56.2624,90.5007,84.8306,197
52.2617,90.5007,84.0087,197
51.7614,91.3668,84.0087,197
52.7621,89.6347,84.0087,197
52.2617,88.7686,84.0087,197
53.2624,92.2328,84.0087,197
51.7614,94.831,84.0087,197
52.7621,93.0989,84.0087,197
51.7614,93.0989,84.0087,197
52.7621,91.3668,84.0087,197
52.2617,92.2328,84.0087,197
53.2624,90.5007,84.0087,197
51.7614,87.9026,84.0087,197
49.2611,92.2328,84.5014,197
50.2617,90.5007,84.5014,197
48.7608,93.0989,84.5014,197
49.7614,91.3668,84.5014,197
48.7608,91.3668,84.5014,197
49.2611,90.5007,84.5014,197
50.2617,88.7686,84.5014,197
48.7608,86.1705,84.5014,197
49.2611,95.697,84.5014,197
49.7614,94.831,84.5014,197
49.7614,93.0989,84.5014,197
48.7608,94.831,84.5014,197
49.2611,93.9649,84.5014,197
50.2617,92.2328,84.5014,197
48.7608,89.6347,84.5014,197
49.7614,87.9026,84.5014,197
49.2611,87.0365,84.5014,197
95.2707,5.62776,95.4488,208
95.771,4.76171,95.4488,208
96.2713,3.89565,95.4488,208
99.2719,2.16355,94.9121,208
98.2713,3.89565,94.9121,208
94.771,-0.434599,92.3247,208
93.7703,1.2975,92.3247,208
94.771,11.6901,92.3247,208
95.2713,10.8241,92.3247,208
94.2707,5.62776,92.3247,208
94.771,4.76171,92.3247,208
93.7703,6.49381,92.3247,208
95.2713,3.89565,92.3247,208
94.771,6.49381,92.3247,208
95.2713,5.62776,92.3247,208
93.7703,8.22591,92.3247,208
94.2707,7.35986,92.3247,208
96.771,4.76171,95.9195,208
98.2719,2.16355,95.9195,208
97.2713,3.89565,95.9195,208
89.7697,3.0296,88.1214,208
90.27,2.16355,88.1214,208
89.2694,3.89565,88.1214,208
90.7703,1.2975,88.1214,208
90.7703,9.95801,88.1214,208
89.7697,11.6901,88.1214,208
89.2694,9.09196,88.1214,208
89.7697,8.22591,88.1214,208
90.27,7.35986,88.1214,208
90.27,9.09196,88.1214,208
90.7703,8.22591,88.1214,208
92.27,2.16355,94.1503,208
93.771,-0.434599,94.1503,208
92.7703,1.2975,94.1503,208
93.2707,5.62776,94.1503,208
93.771,4.76171,94.1503,208
92.7703,6.49381,94.1503,208
90.7697,3.0296,90.2299,208
91.27,2.16355,90.2299,208
91.7703,1.2975,90.2299,208
91.7703,9.95801,90.2299,208
90.7697,11.6901,90.2299,208
92.2707,9.09196,90.2299,208
91.27,9.09196,90.2299,208
91.7703,8.22591,90.2299,208
92.2707,7.35986,90.2299,208
88.7697,11.6901,85.2849,208
88.2694,9.09196,85.2849,208
88.7697,8.22591,85.2849,208
87.7691,9.95801,85.2849,208
89.27,7.35986,85.2849,208
42.7601,46.3321,121.761,212
31.2573,48.9303,111.489,212
30.757,48.0642,111.489,212
33.7576,51.5284,114.185,212
33.7576,51.5284,114.185,212
33.7576,49.7963,114.185,212
31.2573,50.6624,111.489,212
31.2573,50.6624,111.489,212
31.7576,49.7963,111.489,212
24.7563,48.0642,103.604,212
24.256,47.1982,103.604,212
26.7563,48.0642,106.545,212
26.256,47.1982,106.545,212
30.2573,48.9303,109.949,212
29.2566,48.9303,109.949,212
29.2566,48.9303,109.949,212
29.757,48.0642,109.949,212
32.2573,52.3945,112.544,212
32.7576,51.5284,112.544,212
32.7576,51.5284,112.544,212
32.2573,50.6624,112.544,212
32.2573,50.6624,112.544,212
32.7576,49.7963,112.544,212
35.2579,54.1266,115.811,212
27.7563,48.0642,107.815,212
29.2573,48.9303,107.815,212
55.7627,68.8495,138.447,212
56.263,67.9834,138.447,212
55.2624,69.7155,138.447,212
45.7608,48.0642,124.908,212
60.7633,68.8495,141.918,212
61.2636,67.9834,141.918,212
60.7633,67.1174,141.918,212
58.263,69.7155,141.031,212
58.7633,68.8495,141.031,212
59.2636,67.9834,141.031,212
58.263,66.2513,141.031,212
57.7627,68.8495,141.031,212
58.263,67.9834,141.031,212
58.7633,67.1174,141.031,212
47.2605,61.055,127.836,212
47.7608,60.189,127.836,212
50.7614,63.6532,132.134,212
57.263,69.7155,140.057,212
57.7633,68.8495,140.057,212
56.7627,68.8495,140.057,212
57.263,67.9834,140.057,212
57.7633,67.1174,140.057,212
56.2624,69.7155,140.057,212
59.263,69.7155,142.499,212
59.7633,68.8495,142.499,212
60.2636,67.9834,142.499,212
59.263,66.2513,142.499,212
59.263,67.9834,142.499,212
59.7633,67.1174,142.499,212
51.7614,63.6532,130.8,212
48.7608,60.189,129.565,212
15.7544,41.1358,93.7325,212
8.75251,34.2074,87.7436,212
9.25283,35.0735,87.7436,212
9.75315,34.2074,87.7436,212
17.2547,40.2698,95.3461,212
16.7544,41.1358,95.3461,212
19.2547,40.2698,98.6714,212
18.7544,41.1358,98.6714,212
8.25283,35.0735,84.5462,212
25.7563,48.0642,104.889,212
25.256,47.1982,104.889,212
18.2547,40.2698,97.0297,212
17.7544,41.1358,97.0297,212
9.75251,34.2074,89.1993,212
39.7595,72.3137,84.1425,215
39.2592,73.1797,84.1425,215
38.2586,74.9118,84.1425,215
38.7589,74.0458,84.1425,215
38.2586,69.7155,84.1425,215
38.7589,70.5816,84.1425,215
38.2586,71.4476,84.1425,215
39.2592,71.4476,84.1425,215
38.7589,72.3137,84.1425,215
38.2586,73.1797,84.1425,215
39.7595,74.0458,84.1425,215
38.7589,75.7779,84.1425,215
38.2586,76.6439,84.1425,215
39.2592,74.9118,84.1425,215
41.7595,72.3137,83.2667,215
41.2592,73.1797,83.2667,215
41.2592,71.4476,83.2667,215
42.2598,73.1797,83.2667,215
41.7595,74.0458,83.2667,215
41.2592,74.9118,83.2667,215
44.2598,73.1797,82.4609,215
42.7595,72.3137,83.0754,215
43.2598,73.1797,83.0754,215
42.7595,74.0458,83.0754,215
40.7595,72.3137,83.6874,215
40.2592,73.1797,83.6874,215
39.7589,74.0458,83.6874,215
39.7589,70.5816,83.6874,215
40.2592,71.4476,83.6874,215
39.7589,72.3137,83.6874,215
41.2598,73.1797,83.6874,215
40.7595,74.0458,83.6874,215
39.7589,75.7779,83.6874,215
40.2592,74.9118,83.6874,215
